variant_id	classification	method	source	doi
1	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
1	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
1	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
2	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
3	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
3	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
4	Splice-altering	RT-PCR	Literature	10.1007/s100380050047
5	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
5	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
6	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
7	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
8	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
8	Normal	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
8	Normal	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
9	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
10	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
13	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
14	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
15	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
16	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
17	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
18	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
19	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
20	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
21	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
22	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
23	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
25	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
26	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
